"data","distretto","codice_comune","denominazione_comune","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","note","ingressi_terapia_intensiva","note_test","note_casi"
"2021-03-28T12:30:57.533Z",39,82006,"Bagheria","38.078918","13.512365",,,16,228,244,,,1927,85,2256,4443,2256,,,,
"2021-03-28T12:30:57.533Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,90,92,,,537,12,641,1327,641,,,,
"2021-03-28T12:30:57.533Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,68,77,,,522,4,603,1259,603,,,,
"2021-03-28T12:30:57.533Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,38,42,,,330,15,387,788,387,,,,
"2021-03-28T12:30:57.533Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,5,83,88,,,277,9,374,756,374,,,,
"2021-03-29T18:00:00",39,82006,"Bagheria","38.078918","13.512364999999999",,,16,228,244,0,16,1943,85,2272,9088,2272,,,,
"2021-03-29T18:00:00",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,86,88,-4,5,546,12,646,2584,646,,,,
"2021-03-29T18:00:00",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,70,79,2,10,530,4,613,2452,613,,,,
"2021-03-29T18:00:00",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,37,41,-1,9,340,15,396,1584,396,,,,
"2021-03-29T18:00:00",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,67,70,-18,0,295,9,374,1496,374,,,,
"2021-03-30T18:27:06.198Z",39,82006,"Bagheria","38.078918","13.512365",,,14,182,196,-48,6,1997,85,2278,4531,2278,,,,
"2021-03-30T18:27:06.198Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,86,88,0,5,551,12,651,1362,651,,,,
"2021-03-30T18:27:06.198Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,73,82,3,3,530,4,616,1287,616,,,,
"2021-03-30T18:27:06.198Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,36,40,-1,0,341,15,396,800,396,,,,
"2021-03-30T18:27:06.198Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,66,69,-1,0,296,9,374,764,374,,,,"Rettificato numero totale_casi per via del doppio inserimento dello stesso paziente a causa di un errore di battitura"
"2021-03-31T20:25:42.730Z",39,82006,"Bagheria","38.078918","13.512365",,,15,184,199,"3.0",14,2008,85,2292,4551,2292,,,,
"2021-03-31T20:25:42.730Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,89,91,3,4,552,12,655,1375,655,,,,
"2021-03-31T20:25:42.730Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,76,85,3,4,531,4,620,1295,620,,,,
"2021-03-31T20:25:42.730Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,34,38,-2,0,343,15,396,802,396,,,,
"2021-03-31T20:25:42.730Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,71,74,5,10,301,9,384,777,384,,,,
"2021-04-01T19:16:15.887Z",39,82006,"Bagheria","38.078918","13.512365",,,14,175,189,-10,8,2026,85,2300,4564,2300,,,,
"2021-04-01T19:16:15.887Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,87,89,-2,0,554,12,655,1377,655,,,,
"2021-04-01T19:16:15.887Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,74,83,-2,4,537,4,624,1301,624,,,,
"2021-04-01T19:16:15.887Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,34,38,0,4,347,15,400,811,400,,,,
"2021-04-01T19:16:15.887Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,69,72,-2,0,303,9,384,780,384,,,,
"2021-04-02T16:37:05.850Z",39,82006,"Bagheria","38.078918","13.512365",,,14,191,205,16,19,2029,85,2319,4601,2319,,,,
"2021-04-02T16:37:05.850Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,92,94,5,5,554,12,660,1386,660,,,,
"2021-04-02T16:37:05.850Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,82,91,8,8,537,4,632,1312,632,,,,
"2021-04-02T16:37:05.850Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,34,38,0,1,348,15,401,813,401,,,,
"2021-04-02T16:37:05.850Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,70,73,1,1,303,9,385,782,385,,,,
"2021-04-03T12:36:13.858Z",39,82006,"Bagheria","38.078918","13.512365",,,14,202,216,11,14,2032,85,2333,4627,2333,,,,
"2021-04-03T12:36:13.858Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,91,93,-1,0,555,12,660,1391,660,,,,
"2021-04-03T12:36:13.858Z",39,82035,"Ficarazzi","38.089271999999994","13.468910000000001",,,9,82,91,0,1,538,4,633,1314,633,,,,
"2021-04-03T12:36:13.858Z",39,82023,"Casteldaccia","38.05373","13.529670000000001",,,4,35,39,1,1,348,15,402,818,402,,,,
"2021-04-03T12:36:13.858Z",39,82004,"Altavilla Milicia","38.0421","13.54901",,,3,70,73,0,0,303,9,385,793,385,,,,
"2021-04-04T18:50:49.677Z",39,82006,"Bagheria","38.078918","13.512365",,,14,201,215,-1,0,2033,85,2333,4627,2333,,,,
"2021-04-04T18:50:49.677Z",39,82067,"Santa Flavia","38.08246","13.527579999999999",,,2,87,89,-4,0,559,12,660,1391,660,,,,
