data,nuovi_positivi
2020-09-24,1
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,3
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,1
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,1
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,3
2020-10-20,0
2020-10-21,1
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,3
2020-10-29,1
2020-10-30,2
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,4
2020-11-04,4
2020-11-05,2
2020-11-06,0
2020-11-07,1
2020-11-08,0
2020-11-09,1
2020-11-10,0
2020-11-11,1
2020-11-12,3
2020-11-13,0
2020-11-14,4
2020-11-15,0
2020-11-16,0
2020-11-17,8
2020-11-18,1
2020-11-19,0
2020-11-20,3
2020-11-21,2
2020-11-22,7
2020-11-23,3
2020-11-24,4
2020-11-25,0
2020-11-26,1
2020-11-27,2
2020-11-28,2
2020-11-29,1
2020-11-30,0
2020-12-01,5
2020-12-02,0
2020-12-03,1
2020-12-04,1
2020-12-05,3
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,1
2020-12-11,0
2020-12-12,1
2020-12-13,0
2020-12-14,2
2020-12-15,1
2020-12-16,0
2020-12-17,3
2020-12-18,0
2020-12-19,0
2020-12-20,2
2020-12-21,0
2020-12-22,0
2020-12-23,1
2020-12-24,0
2020-12-25,3
2020-12-26,2
2020-12-27,0
2020-12-28,2
2020-12-29,1
2020-12-30,5
2020-12-31,1
2021-01-01,0
2021-01-02,1
2021-01-03,2
2021-01-04,2
2021-01-05,0
2021-01-06,3
2021-01-07,1
2021-01-08,1
2021-01-09,2
2021-01-10,4
2021-01-11,1
2021-01-12,0
2021-01-13,4
2021-01-14,3
2021-01-15,6
2021-01-16,6
2021-01-17,2
2021-01-18,6
2021-01-19,1
2021-01-20,1
2021-01-21,3
2021-01-22,1
2021-01-23,5
2021-01-24,0
2021-01-25,0
2021-01-26,10
2021-01-27,4
2021-01-28,2
2021-01-29,7
2021-01-30,2
2021-01-31,0
2021-02-01,3
2021-02-02,6
2021-02-03,0
2021-02-04,6
2021-02-05,4
2021-02-06,5
2021-02-07,1
2021-02-08,0
2021-02-09,0
2021-02-10,3
2021-02-11,0
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,1
2021-02-16,1
2021-02-17,2
2021-02-18,0
2021-02-19,2
2021-02-20,5
2021-02-21,3
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,6
2021-02-26,0
2021-02-27,1
2021-02-28,1
2021-03-01,19
2021-03-02,2
2021-03-03,3
2021-03-04,4
2021-03-05,7
2021-03-06,3
2021-03-07,10
2021-03-08,0
2021-03-09,14
2021-03-10,4
2021-03-11,1
2021-03-12,4
2021-03-13,3
2021-03-14,0
2021-03-15,7
2021-03-16,2
2021-03-17,0
2021-03-18,3
2021-03-19,1
2021-03-20,0
2021-03-21,0
2021-03-22,1
2021-03-23,3
2021-03-24,4
2021-03-25,0
2021-03-26,2
2021-03-27,0
2021-03-28,1
