data,comune,0-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,+90
2021-05-13,Ficarazzi,4,2,5,5,6,6,6,3,1,0
2021-05-14,Ficarazzi,4,2,5,4,6,5,6,3,1,0
2021-05-15,Ficarazzi,4,2,5,4,6,5,6,3,1,0
2021-05-16,Ficarazzi,4,2,6,4,6,5,6,3,1,0
2021-05-17,Ficarazzi,4,2,7,4,5,6,6,3,1,0
2021-05-18,Ficarazzi,4,2,7,4,5,6,6,4,1,0
2021-05-19,Ficarazzi,4,2,7,3,5,6,6,4,1,0
2021-05-20,Ficarazzi,4,2,8,3,4,6,6,4,1,0
2021-05-21,Ficarazzi,3,2,7,3,3,6,5,3,1,0
2021-05-22,Ficarazzi,3,2,7,3,3,6,5,3,1,0
2021-05-23,Ficarazzi,3,2,7,3,3,6,5,3,1,0
2021-05-24,Ficarazzi,3,1,5,2,3,4,5,3,1,0
2021-05-25,Ficarazzi,1,0,4,2,2,1,2,3,1,0
