data,comune,0-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,+90
2021-05-13,Santa Flavia,5,4,9,5,7,5,2,5,2,1
2021-05-14,Santa Flavia,5,4,8,5,7,5,2,6,2,1
2021-05-15,Santa Flavia,5,4,8,5,7,5,2,6,2,1
2021-05-16,Santa Flavia,5,4,8,5,7,5,2,6,2,1
2021-05-17,Santa Flavia,7,4,8,6,7,5,2,6,2,1
2021-05-18,Santa Flavia,6,4,6,6,7,5,2,6,2,1
2021-05-19,Santa Flavia,6,4,6,6,6,5,2,6,2,1
2021-05-20,Santa Flavia,6,4,6,6,6,5,2,6,1,1
2021-05-21,Santa Flavia,6,4,5,6,5,5,1,6,1,1
2021-05-22,Santa Flavia,6,4,5,6,5,5,1,6,1,1
